2017.08.07,18:30,1.17988,1.18,1.17939,1.1795
2017.08.07,18:45,1.17952,1.17952,1.1791,1.17919
2017.08.07,19:00,1.1792,1.17954,1.17919,1.17953
2017.08.07,19:15,1.17953,1.1797,1.17943,1.17969
2017.08.07,19:45,1.17979,1.18015,1.17976,1.17995
2017.08.07,20:00,1.17994,1.18014,1.17978,1.18005
2017.08.07,20:15,1.18002,1.18045,1.17995,1.18031
2017.08.07,20:30,1.1803,1.18043,1.18019,1.18039
2017.08.07,20:45,1.18038,1.1805,1.1802,1.18021
2017.08.07,21:00,1.18022,1.18068,1.1802,1.18067
2017.08.07,21:15,1.18066,1.18079,1.18058,1.1807
2017.08.07,21:30,1.18071,1.18184,1.18071,1.18166
2017.08.07,21:45,1.18168,1.18237,1.18154,1.18158
2017.08.07,22:00,1.18159,1.18174,1.18124,1.18128
2017.08.07,22:15,1.18128,1.18169,1.18124,1.18152
2017.08.07,22:30,1.18151,1.18151,1.18074,1.18077
2017.08.07,22:45,1.18078,1.1813,1.18066,1.1813
2017.08.07,23:00,1.18129,1.18162,1.18128,1.1813
2017.08.07,23:15,1.18129,1.1813,1.18096,1.181
2017.08.07,23:30,1.18101,1.18115,1.18096,1.18109
2017.08.07,23:45,1.18109,1.18109,1.18067,1.18071
2017.08.08,00:00,1.18072,1.18103,1.1807,1.18097
2017.08.08,00:15,1.18096,1.18136,1.18096,1.18104
2017.08.08,00:30,1.18105,1.18154,1.18104,1.18146
2017.08.08,00:45,1.18145,1.1815,1.18112,1.18113
2017.08.08,01:00,1.18117,1.18124,1.18089,1.181
2017.08.08,01:15,1.18103,1.18148,1.18103,1.18119
2017.08.08,01:30,1.1812,1.18128,1.18085,1.18105
2017.08.08,01:45,1.18104,1.18104,1.18047,1.18081
2017.08.08,02:00,1.18081,1.18083,1.1803,1.18049
2017.08.08,02:15,1.18052,1.18115,1.18052,1.18069
2017.08.08,02:30,1.1807,1.18073,1.18017,1.18062
2017.08.08,02:45,1.18062,1.18129,1.18045,1.1805
2017.08.08,03:00,1.18049,1.1807,1.18026,1.18069
2017.08.08,03:15,1.18071,1.18126,1.18041,1.1812
2017.08.08,03:30,1.18121,1.18179,1.18118,1.18131
2017.08.08,03:45,1.18131,1.1815,1.18066,1.18073
2017.08.08,04:00,1.18074,1.18111,1.18055,1.18111
2017.08.08,04:15,1.18112,1.18129,1.18084,1.18113
2017.08.08,04:30,1.18111,1.18156,1.18055,1.18066
2017.08.08,04:45,1.18068,1.18098,1.18055,1.1808
2017.08.08,05:00,1.18078,1.18143,1.18065,1.18098
2017.08.08,05:15,1.18098,1.18122,1.18071,1.18074
2017.08.08,05:30,1.18076,1.18118,1.1807,1.18084
2017.08.08,05:45,1.18082,1.18122,1.18069,1.18105
2017.08.08,06:00,1.18105,1.18105,1.18073,1.181
2017.08.08,06:15,1.18099,1.18136,1.18075,1.1813
2017.08.08,06:30,1.18131,1.18176,1.18111,1.18165
2017.08.08,06:45,1.18163,1.18181,1.18139,1.18155
2017.08.08,07:00,1.18153,1.18166,1.18109,1.18109
2017.08.08,07:15,1.1811,1.18137,1.18092,1.18092
2017.08.08,07:30,1.18089,1.18127,1.18067,1.18077
2017.08.08,07:45,1.18077,1.18099,1.18057,1.18084
2017.08.08,08:00,1.18084,1.1814,1.18082,1.18134
2017.08.08,08:15,1.18134,1.18173,1.1812,1.18169
2017.08.08,08:30,1.1817,1.18174,1.18084,1.18092
2017.08.08,08:45,1.18092,1.18147,1.18068,1.18145
2017.08.08,09:00,1.18146,1.18158,1.1809,1.18091
2017.08.08,09:15,1.1809,1.18146,1.18084,1.18122
2017.08.08,09:30,1.18123,1.18155,1.18094,1.18095
2017.08.08,09:45,1.18096,1.18108,1.18065,1.18101
2017.08.08,10:00,1.18102,1.18121,1.17796,1.17842
2017.08.08,10:15,1.17841,1.17862,1.17479,1.17489
2017.08.08,10:30,1.17491,1.17561,1.17415,1.17441
2017.08.08,10:45,1.1744,1.17496,1.17322,1.17384
2017.08.08,11:00,1.17385,1.17506,1.17333,1.17462
2017.08.08,11:15,1.1746,1.17472,1.17351,1.17354
2017.08.08,11:30,1.17354,1.17433,1.1734,1.1738
2017.08.08,11:45,1.17379,1.17423,1.17151,1.17242
2017.08.08,12:00,1.17244,1.17338,1.17212,1.173
2017.08.08,12:15,1.17299,1.17431,1.17286,1.17411
2017.08.08,12:30,1.17412,1.17447,1.17399,1.17441
2017.08.08,12:45,1.17443,1.17541,1.17398,1.17523
2017.08.08,13:00,1.17525,1.17631,1.17502,1.17609
2017.08.08,13:15,1.17605,1.17628,1.17546,1.1761
2017.08.08,13:30,1.1761,1.17696,1.17593,1.17615
2017.08.08,13:45,1.17613,1.17649,1.17599,1.17636
2017.08.08,14:00,1.17637,1.17641,1.17548,1.1756
2017.08.08,14:15,1.17563,1.176,1.17535,1.17565
2017.08.08,14:30,1.17566,1.17584,1.17538,1.17553
2017.08.08,14:45,1.17554,1.17564,1.17507,1.1752
2017.08.08,15:00,1.17518,1.17525,1.17476,1.17515
2017.08.08,15:15,1.17515,1.17525,1.174,1.17414
2017.08.08,15:30,1.17415,1.17496,1.17415,1.17481
2017.08.08,15:45,1.17478,1.17529,1.17453,1.17489
2017.08.08,16:00,1.17488,1.17517,1.17483,1.17502
2017.08.08,16:15,1.17501,1.1751,1.17474,1.1748
2017.08.08,16:30,1.17478,1.17536,1.17467,1.17528
2017.08.08,16:45,1.17527,1.17588,1.17503,1.17509
2017.08.08,17:00,1.17473,1.17549,1.17452,1.1751
2017.08.08,17:15,1.1751,1.17538,1.17478,1.17514
2017.08.08,17:30,1.17514,1.17531,1.17474,1.17489
2017.08.08,17:45,1.17491,1.17506,1.17459,1.17488
2017.08.08,18:00,1.17489,1.17517,1.17436,1.17501
2017.08.08,18:15,1.17502,1.17533,1.17455,1.17533
2017.08.08,18:30,1.17533,1.17593,1.17533,1.17574
2017.08.08,18:45,1.17573,1.17619,1.17562,1.1759
2017.08.08,19:00,1.1759,1.17631,1.1759,1.17619
2017.08.08,19:15,1.1762,1.17638,1.17604,1.1761
2017.08.08,19:30,1.17613,1.17622,1.17592,1.17613
2017.08.08,19:45,1.17613,1.17617,1.17521,1.1754
2017.08.08,20:00,1.17539,1.17552,1.17455,1.17466
2017.08.08,20:15,1.17466,1.1748,1.17423,1.17474
2017.08.08,20:30,1.17472,1.17472,1.17333,1.17377
2017.08.08,20:45,1.17377,1.17439,1.17374,1.17433
2017.08.08,21:00,1.17435,1.17488,1.17415,1.17478
2017.08.08,21:15,1.17476,1.17493,1.17455,1.17486
2017.08.08,21:30,1.17482,1.17483,1.17359,1.1736
2017.08.08,21:45,1.17365,1.17391,1.1729,1.17355
2017.08.08,22:00,1.17358,1.1741,1.17229,1.17244
2017.08.08,22:15,1.17244,1.17289,1.17194,1.17254
2017.08.08,22:30,1.17257,1.17333,1.1724,1.17306
2017.08.08,22:45,1.17307,1.17363,1.17307,1.17342
2017.08.08,23:00,1.17341,1.17357,1.17309,1.17336
2017.08.08,23:15,1.17335,1.17335,1.17299,1.17317
2017.08.08,23:30,1.17316,1.17357,1.17295,1.1734
2017.08.08,23:45,1.1734,1.17348,1.17279,1.1733
2017.08.09,00:00,1.17331,1.1736,1.17323,1.1736
2017.08.09,00:15,1.17361,1.17388,1.17351,1.17374
2017.08.09,00:30,1.17374,1.17395,1.17363,1.17367
2017.08.09,00:45,1.17367,1.17392,1.17346,1.17373
2017.08.09,01:00,1.17374,1.17407,1.17366,1.17386
2017.08.09,01:15,1.17385,1.17406,1.17356,1.17398
2017.08.09,01:30,1.17398,1.17448,1.17397,1.17419
2017.08.09,01:45,1.17419,1.17424,1.17361,1.17408
2017.08.09,02:00,1.17407,1.17477,1.17364,1.17468
2017.08.09,02:15,1.17467,1.17546,1.1744,1.17473
2017.08.09,02:30,1.17472,1.17472,1.17385,1.17438
2017.08.09,02:45,1.17438,1.17472,1.17348,1.17451
2017.08.09,03:00,1.17447,1.17619,1.17445,1.17552
2017.08.09,03:15,1.17551,1.17562,1.17489,1.1749
2017.08.09,03:30,1.17491,1.17572,1.17491,1.17537
2017.08.09,03:45,1.17538,1.17546,1.17359,1.17426
2017.08.09,04:00,1.17425,1.1743,1.17315,1.17318
2017.08.09,04:15,1.17319,1.17346,1.17254,1.17266
2017.08.09,04:30,1.17265,1.17315,1.17223,1.17224
2017.08.09,04:45,1.1723,1.17317,1.17219,1.17317
2017.08.09,05:00,1.17318,1.17373,1.17297,1.1734
2017.08.09,05:15,1.17341,1.17457,1.17317,1.1744
2017.08.09,05:30,1.17442,1.17528,1.17428,1.17497
2017.08.09,05:45,1.17495,1.17495,1.17378,1.17399
2017.08.09,06:00,1.174,1.17465,1.17383,1.17457
2017.08.09,06:15,1.17462,1.17517,1.17413,1.17442
2017.08.09,06:30,1.1744,1.17471,1.1742,1.1747
2017.08.09,06:45,1.1747,1.17473,1.17326,1.17362
2017.08.09,07:00,1.1736,1.1738,1.17318,1.17344
2017.08.09,07:15,1.17346,1.17386,1.17337,1.17368
2017.08.09,07:30,1.17367,1.17416,1.17363,1.17382
2017.08.09,07:45,1.1738,1.17401,1.17341,1.17392
2017.08.09,08:00,1.17394,1.1741,1.17278,1.17309
2017.08.09,08:15,1.17308,1.17472,1.17255,1.17433
2017.08.09,08:30,1.17433,1.17469,1.17334,1.17416
2017.08.09,08:45,1.17416,1.17466,1.17383,1.17448
2017.08.09,09:00,1.1745,1.17458,1.16997,1.17059
2017.08.09,09:15,1.17057,1.1712,1.16888,1.17107
2017.08.09,09:30,1.17103,1.17207,1.16968,1.17122
2017.08.09,09:45,1.17122,1.17219,1.17089,1.17121
2017.08.09,10:00,1.17114,1.1722,1.17085,1.17193
2017.08.09,10:15,1.17192,1.17412,1.17171,1.17348
2017.08.09,10:30,1.1735,1.17364,1.17298,1.17353
2017.08.09,10:45,1.17355,1.17493,1.17355,1.17439
2017.08.09,11:00,1.17437,1.17451,1.1733,1.1733
2017.08.09,11:15,1.17334,1.17423,1.173,1.17422
2017.08.09,11:30,1.17421,1.17452,1.17406,1.17446
2017.08.09,11:45,1.17449,1.17487,1.17406,1.17479
2017.08.09,12:00,1.17479,1.17497,1.17394,1.17427
2017.08.09,12:15,1.1743,1.17435,1.17355,1.174
2017.08.09,12:30,1.17402,1.17446,1.17385,1.17436
2017.08.09,12:45,1.17435,1.17452,1.17398,1.17438
2017.08.09,13:00,1.17442,1.17473,1.17394,1.17473
2017.08.09,13:15,1.17473,1.17539,1.17442,1.1753
2017.08.09,13:30,1.17528,1.17588,1.17504,1.17512
2017.08.09,13:45,1.17512,1.17545,1.17512,1.17522
2017.08.09,14:00,1.17523,1.17573,1.17514,1.17556
2017.08.09,14:15,1.17555,1.17581,1.17521,1.17558
2017.08.09,14:30,1.17557,1.17617,1.17546,1.17581
2017.08.09,14:45,1.17582,1.17598,1.17502,1.17518
2017.08.09,15:00,1.17517,1.17528,1.17496,1.17508
2017.08.09,15:15,1.1751,1.17523,1.17497,1.17507
2017.08.09,15:30,1.17506,1.17546,1.17494,1.17545
2017.08.09,15:45,1.17545,1.17562,1.17535,1.17557
2017.08.09,16:00,1.17555,1.17583,1.17539,1.17575
2017.08.09,16:15,1.17576,1.17587,1.1757,1.17584
2017.08.09,16:30,1.17584,1.17608,1.17532,1.17579
2017.08.09,16:45,1.1758,1.176,1.17565,1.17573
2017.08.09,17:00,1.17573,1.17592,1.17555,1.17584
2017.08.09,17:15,1.17581,1.17599,1.17579,1.17597
2017.08.09,17:30,1.1759,1.17597,1.17582,1.17592
2017.08.09,17:45,1.17591,1.1761,1.17581,1.17593
2017.08.09,18:00,1.17594,1.17616,1.17566,1.17613
2017.08.09,18:15,1.17614,1.17623,1.17603,1.17619
2017.08.09,18:30,1.17623,1.17697,1.1762,1.17633
2017.08.09,19:00,1.17623,1.17623,1.17583,1.17598
2017.08.09,19:15,1.17597,1.17602,1.17578,1.17593
2017.08.09,19:30,1.17593,1.17603,1.17585,1.17593
2017.08.09,19:45,1.17593,1.17632,1.17574,1.1763
2017.08.09,20:00,1.17628,1.17635,1.17544,1.1756
2017.08.09,20:15,1.17559,1.1757,1.1753,1.17553
2017.08.09,20:30,1.17553,1.17553,1.17514,1.17525
2017.08.09,20:45,1.17524,1.17575,1.17516,1.17569
2017.08.09,21:00,1.1757,1.17621,1.1757,1.17611
2017.08.09,21:15,1.1761,1.17614,1.17588,1.17605
2017.08.09,21:30,1.17603,1.17603,1.17538,1.17544
2017.08.09,21:45,1.17542,1.17549,1.17473,1.17534
2017.08.09,22:00,1.17535,1.17547,1.17492,1.1752
2017.08.09,22:15,1.17521,1.17521,1.17493,1.17494
2017.08.09,22:30,1.17494,1.17501,1.17412,1.17417
2017.08.09,22:45,1.17416,1.17486,1.17415,1.17481
2017.08.09,23:00,1.17485,1.17486,1.17394,1.17395
2017.08.09,23:15,1.17395,1.17417,1.1738,1.17415
2017.08.09,23:30,1.17416,1.1742,1.17383,1.17411
2017.08.09,23:45,1.17411,1.17412,1.17327,1.17386
2017.08.10,00:00,1.17385,1.17392,1.17324,1.17344
2017.08.10,00:15,1.17345,1.17361,1.17319,1.17352
2017.08.10,00:30,1.17351,1.17369,1.17342,1.1735
2017.08.10,00:45,1.17351,1.17372,1.17349,1.17357
2017.08.10,01:00,1.17358,1.17386,1.17352,1.17375
2017.08.10,01:15,1.17375,1.17377,1.17264,1.17281
2017.08.10,01:30,1.17281,1.17337,1.17281,1.17328
2017.08.10,01:45,1.17329,1.17358,1.17299,1.17337
2017.08.10,02:00,1.17337,1.17362,1.17312,1.17351
2017.08.10,02:15,1.17354,1.17391,1.17337,1.17387
2017.08.10,02:30,1.17386,1.17406,1.17335,1.17346
2017.08.10,02:45,1.17344,1.1735,1.173,1.17315
2017.08.10,03:00,1.17317,1.17355,1.17238,1.17295
2017.08.10,03:15,1.17295,1.17297,1.17243,1.17256
2017.08.10,03:30,1.17257,1.1728,1.17227,1.1724
2017.08.10,03:45,1.1724,1.17242,1.17154,1.17203
2017.08.10,04:00,1.17206,1.17286,1.17196,1.17281
2017.08.10,04:15,1.1728,1.1728,1.17223,1.17251
2017.08.10,04:30,1.17256,1.17306,1.1724,1.17304
2017.08.10,04:45,1.17305,1.17347,1.1722,1.17228
2017.08.10,05:00,1.17229,1.17229,1.17107,1.17181
2017.08.10,05:15,1.17181,1.17199,1.17148,1.17152
2017.08.10,05:30,1.1715,1.17206,1.17135,1.17157
2017.08.10,05:45,1.17155,1.17159,1.17078,1.17112
2017.08.10,06:00,1.17113,1.17113,1.1704,1.17065
2017.08.10,06:15,1.17064,1.17124,1.1705,1.1712
2017.08.10,06:30,1.17121,1.17217,1.17114,1.17197
2017.08.10,06:45,1.17196,1.17252,1.17184,1.17237
2017.08.10,07:00,1.17236,1.17236,1.17169,1.17172
2017.08.10,07:15,1.17174,1.1723,1.17168,1.17173
2017.08.10,07:30,1.17173,1.17199,1.17132,1.17179
2017.08.10,07:45,1.1718,1.1725,1.17149,1.17249
2017.08.10,08:00,1.17254,1.17337,1.17244,1.1731
2017.08.10,08:15,1.1731,1.17328,1.17254,1.17304
2017.08.10,08:30,1.173,1.1748,1.1729,1.17294
2017.08.10,08:45,1.17296,1.17414,1.17258,1.17412
2017.08.10,09:00,1.17412,1.17414,1.17304,1.17374
2017.08.10,09:15,1.17376,1.17487,1.17364,1.17413
2017.08.10,09:30,1.17413,1.17481,1.17404,1.1747
2017.08.10,09:45,1.17472,1.17486,1.17343,1.17365
2017.08.10,10:00,1.17364,1.17441,1.17179,1.17199
2017.08.10,10:15,1.172,1.1733,1.17195,1.17263
2017.08.10,10:30,1.17263,1.17411,1.17263,1.17386
2017.08.10,10:45,1.17385,1.1759,1.17385,1.17491
2017.08.10,11:00,1.1749,1.1754,1.17441,1.17535
2017.08.10,11:15,1.17534,1.17574,1.1749,1.17526
2017.08.10,11:30,1.17527,1.17556,1.17423,1.17424
2017.08.10,11:45,1.17427,1.17507,1.17408,1.17507
2017.08.10,12:00,1.17507,1.17588,1.17484,1.17511
2017.08.10,12:15,1.17511,1.17617,1.17495,1.1755
2017.08.10,12:30,1.17553,1.17587,1.17483,1.17539
2017.08.10,12:45,1.17542,1.17564,1.1751,1.17562
2017.08.10,13:00,1.17563,1.176,1.17539,1.17593
2017.08.10,13:15,1.17594,1.17594,1.17518,1.17522
2017.08.10,13:30,1.17523,1.17574,1.17517,1.17574
2017.08.10,13:45,1.17572,1.17599,1.17545,1.17554
2017.08.10,14:00,1.17551,1.17562,1.17526,1.17537
2017.08.10,14:15,1.17536,1.17566,1.17532,1.17555
2017.08.10,14:30,1.17554,1.17635,1.17554,1.17606
2017.08.10,14:45,1.17607,1.17742,1.17603,1.17697
2017.08.10,15:00,1.17698,1.17848,1.17692,1.1782
2017.08.10,15:15,1.1782,1.1782,1.17723,1.17744
2017.08.10,15:30,1.17745,1.17764,1.17699,1.17764
2017.08.10,15:45,1.17767,1.1777,1.17693,1.17734
2017.08.10,16:00,1.17733,1.17768,1.17714,1.17768
2017.08.10,16:15,1.17767,1.17795,1.17758,1.17769
2017.08.10,16:30,1.17768,1.17774,1.17727,1.17728
2017.08.10,16:45,1.17729,1.17735,1.177,1.177
2017.08.10,17:00,1.17707,1.17724,1.17674,1.17708
2017.08.10,17:30,1.17706,1.17739,1.17667,1.17706
2017.08.10,17:45,1.17705,1.17719,1.17668,1.17713
2017.08.10,18:00,1.17713,1.17713,1.17653,1.17658
2017.08.10,18:15,1.17662,1.17697,1.17662,1.17694
2017.08.10,18:30,1.17694,1.17694,1.17658,1.17663
2017.08.10,18:45,1.17664,1.17675,1.17648,1.17654
2017.08.10,19:00,1.17653,1.17658,1.17635,1.17655
2017.08.10,19:15,1.17654,1.1767,1.17643,1.1766
2017.08.10,19:30,1.17658,1.17668,1.17657,1.17661
2017.08.10,19:45,1.17662,1.17704,1.1766,1.17698
2017.08.10,20:00,1.17698,1.17752,1.17677,1.17735
2017.08.10,20:15,1.17735,1.17757,1.1771,1.17736
2017.08.10,20:30,1.17735,1.17741,1.17714,1.1773
2017.08.10,20:45,1.17732,1.17765,1.17712,1.1772
2017.08.10,21:00,1.17719,1.17752,1.17716,1.1773
2017.08.10,21:15,1.17729,1.17754,1.17649,1.17714
2017.08.10,21:30,1.17714,1.17721,1.17676,1.17706
2017.08.10,21:45,1.17706,1.1771,1.17674,1.17702
2017.08.10,22:00,1.17701,1.17701,1.1767,1.17682
2017.08.10,22:15,1.17681,1.17686,1.1762,1.17637
2017.08.10,22:30,1.17636,1.17682,1.17614,1.17661
2017.08.10,22:45,1.17662,1.17699,1.17651,1.17687
2017.08.10,23:00,1.17686,1.17709,1.17667,1.17697
2017.08.10,23:15,1.17698,1.17717,1.17679,1.1769
2017.08.10,23:30,1.17691,1.17739,1.17691,1.17726
2017.08.10,23:45,1.17725,1.17757,1.17723,1.17751
2017.08.11,00:00,1.1775,1.17762,1.17735,1.17748
2017.08.11,00:15,1.1775,1.17757,1.17734,1.1774
2017.08.11,00:30,1.17741,1.17762,1.17725,1.17725
2017.08.11,00:45,1.17724,1.17759,1.17717,1.17745
2017.08.11,01:00,1.17744,1.17791,1.17725,1.1773
2017.08.11,01:15,1.17731,1.17737,1.1768,1.17689
2017.08.11,01:30,1.17688,1.17696,1.17654,1.17664
2017.08.11,01:45,1.17665,1.17691,1.17639,1.17642
2017.08.11,02:00,1.17641,1.17686,1.17592,1.17628
2017.08.11,02:15,1.17633,1.17693,1.17621,1.17643
2017.08.11,02:30,1.17643,1.17651,1.17567,1.1759
2017.08.11,02:45,1.17589,1.17595,1.1755,1.17595
2017.08.11,03:00,1.17593,1.17611,1.1753,1.17551
2017.08.11,03:15,1.17554,1.17575,1.17498,1.17537
2017.08.11,03:30,1.17536,1.17578,1.17495,1.17572
2017.08.11,03:45,1.17573,1.1758,1.17506,1.1753
2017.08.11,04:00,1.17532,1.1758,1.17507,1.17579
2017.08.11,04:15,1.17581,1.17591,1.17539,1.17576
2017.08.11,04:30,1.17574,1.17648,1.17574,1.17605
2017.08.11,04:45,1.17606,1.17606,1.17554,1.17554
2017.08.11,05:00,1.17556,1.17569,1.17519,1.17538
2017.08.11,05:15,1.17538,1.17538,1.17506,1.17506
2017.08.11,05:30,1.17507,1.17552,1.17486,1.1754
2017.08.11,05:45,1.17539,1.17582,1.17526,1.17582
2017.08.11,06:00,1.17582,1.17593,1.17554,1.17586
2017.08.11,06:15,1.17584,1.17608,1.17552,1.17605
2017.08.11,06:30,1.17606,1.17735,1.17606,1.1767
2017.08.11,06:45,1.1767,1.17691,1.17596,1.17597
2017.08.11,07:00,1.17596,1.17642,1.17583,1.17636
2017.08.11,07:15,1.17636,1.17724,1.17629,1.17663
2017.08.11,07:30,1.17665,1.17687,1.17621,1.17653
2017.08.11,07:45,1.17654,1.17663,1.17578,1.17586
2017.08.11,08:00,1.17586,1.17639,1.1754,1.17639
2017.08.11,08:15,1.1764,1.17692,1.17595,1.17672
2017.08.11,08:30,1.17661,1.18341,1.17623,1.18194
2017.08.11,08:45,1.18201,1.1835,1.1807,1.1816
2017.08.11,09:00,1.18161,1.18297,1.18032,1.18077
2017.08.11,09:15,1.18075,1.18186,1.18046,1.18071
2017.08.11,09:30,1.18072,1.18072,1.17769,1.17857
2017.08.11,09:45,1.17857,1.18016,1.17845,1.17985
2017.08.11,10:00,1.17984,1.18077,1.17965,1.18045
2017.08.11,10:15,1.18044,1.18099,1.18023,1.18023
2017.08.11,10:30,1.18021,1.18021,1.1791,1.17935
2017.08.11,10:45,1.17937,1.17946,1.17866,1.17925
2017.08.11,11:00,1.17926,1.17947,1.17861,1.1791
2017.08.11,11:15,1.17913,1.17993,1.17891,1.17933
2017.08.11,11:30,1.17935,1.18008,1.17922,1.18007
2017.08.11,11:45,1.18005,1.18106,1.17887,1.18103
2017.08.11,12:00,1.18104,1.18207,1.18054,1.18147
2017.08.11,12:15,1.18146,1.18186,1.18114,1.18186
2017.08.11,12:30,1.18184,1.18206,1.18111,1.18201
2017.08.11,12:45,1.18201,1.18218,1.1815,1.18203
2017.08.11,13:00,1.18205,1.18468,1.18205,1.18294
2017.08.11,13:15,1.18296,1.18447,1.18285,1.18402
2017.08.11,13:30,1.18399,1.18447,1.18363,1.18398
2017.08.11,13:45,1.18397,1.18436,1.18364,1.18372
2017.08.11,14:00,1.1837,1.1837,1.18324,1.18326
2017.08.11,14:15,1.18324,1.18378,1.18321,1.18351
2017.08.11,14:30,1.18353,1.18389,1.1828,1.18338
2017.08.11,14:45,1.18337,1.18338,1.18209,1.18232
2017.08.11,15:00,1.18235,1.18274,1.18202,1.18273
2017.08.11,15:15,1.18272,1.1829,1.18244,1.1827
2017.08.11,15:30,1.18269,1.18285,1.1824,1.18251
2017.08.11,15:45,1.18252,1.18287,1.18233,1.18247
2017.08.11,16:00,1.18248,1.18251,1.18223,1.1824
2017.08.11,16:15,1.18239,1.18248,1.18228,1.18241
2017.08.11,16:30,1.18241,1.18241,1.18227,1.18232
2017.08.11,16:45,1.18231,1.18236,1.18193,1.18197
2017.08.13,17:00,1.18207,1.18271,1.182,1.18245
2017.08.13,17:30,1.18219,1.18237,1.18197,1.18226
2017.08.13,18:00,1.18228,1.18243,1.18196,1.18204
2017.08.13,18:15,1.18204,1.18224,1.18201,1.18217
2017.08.13,18:30,1.18218,1.18219,1.18187,1.18192
2017.08.13,18:45,1.18193,1.1822,1.1819,1.18212
2017.08.13,19:00,1.1821,1.18231,1.18204,1.18209
2017.08.13,19:15,1.18209,1.1824,1.1819,1.18228
2017.08.13,19:30,1.18228,1.18251,1.18213,1.18239
2017.08.13,19:45,1.18239,1.18263,1.18211,1.18253
2017.08.13,20:00,1.18251,1.18286,1.18194,1.18227
2017.08.13,20:15,1.18227,1.18279,1.18191,1.18277
2017.08.13,20:30,1.18276,1.18291,1.18222,1.18237
2017.08.13,20:45,1.18236,1.18262,1.18183,1.1819
2017.08.13,21:00,1.18191,1.1823,1.18166,1.18221
2017.08.13,21:15,1.1822,1.18275,1.18198,1.18258
2017.08.13,21:30,1.18258,1.1826,1.18234,1.18257
2017.08.13,21:45,1.18257,1.18344,1.18256,1.18303
2017.08.13,22:00,1.18302,1.18338,1.18276,1.18333
2017.08.13,22:15,1.18335,1.18335,1.18274,1.18277
2017.08.13,22:30,1.18277,1.18313,1.18277,1.18307
2017.08.13,22:45,1.18308,1.18317,1.18271,1.18273
2017.08.13,23:00,1.18272,1.18314,1.1827,1.18287
2017.08.13,23:15,1.18286,1.18304,1.18266,1.18271
2017.08.13,23:30,1.18275,1.18275,1.18247,1.18248
2017.08.13,23:45,1.18249,1.18273,1.18248,1.18269
2017.08.14,00:00,1.18268,1.18272,1.18228,1.18244
2017.08.14,00:15,1.18242,1.18244,1.18212,1.18217
2017.08.14,00:30,1.18218,1.18247,1.18211,1.1823
2017.08.14,00:45,1.18231,1.18232,1.18175,1.18183
2017.08.14,01:00,1.18181,1.18186,1.18116,1.18132
2017.08.14,01:15,1.18134,1.18183,1.18116,1.18161
2017.08.14,01:30,1.18162,1.1817,1.18097,1.18106
2017.08.14,01:45,1.18107,1.18212,1.18096,1.18193
2017.08.14,02:00,1.18194,1.18194,1.18128,1.18163
2017.08.14,02:15,1.18162,1.18213,1.181,1.18199
2017.08.14,02:30,1.18197,1.18295,1.18197,1.18249
2017.08.14,02:45,1.18251,1.18326,1.18226,1.18306
2017.08.14,03:00,1.18306,1.18382,1.18236,1.18244
2017.08.14,03:15,1.18242,1.1826,1.18208,1.18221
2017.08.14,03:30,1.1822,1.18233,1.18107,1.18107
2017.08.14,03:45,1.18106,1.18133,1.18003,1.18079
2017.08.14,04:00,1.18078,1.18095,1.1795,1.17981
2017.08.14,04:15,1.17981,1.18012,1.17954,1.17986
2017.08.14,04:30,1.17985,1.18028,1.1792,1.17994
2017.08.14,04:45,1.17994,1.18045,1.17973,1.18033
2017.08.14,05:00,1.18032,1.18069,1.17995,1.1805
2017.08.14,05:15,1.1805,1.18071,1.17986,1.18012
2017.08.14,05:30,1.1801,1.1805,1.1799,1.18009
2017.08.14,05:45,1.1801,1.18022,1.17967,1.17981
2017.08.14,06:00,1.17981,1.18038,1.17976,1.17984
2017.08.14,06:15,1.17984,1.17992,1.17912,1.17946
2017.08.14,06:30,1.17943,1.17991,1.17921,1.17978
2017.08.14,06:45,1.1798,1.18008,1.17955,1.1799
2017.08.14,07:00,1.17992,1.17992,1.1787,1.17915
2017.08.14,07:15,1.17917,1.17953,1.17909,1.17949
2017.08.14,07:30,1.17949,1.17988,1.1794,1.17976
2017.08.14,07:45,1.17975,1.17998,1.17919,1.17922
2017.08.14,08:00,1.17924,1.17997,1.17924,1.17965
2017.08.14,08:15,1.17967,1.17982,1.17913,1.17959
2017.08.14,08:30,1.17957,1.1798,1.17917,1.17971
2017.08.14,08:45,1.1797,1.17995,1.17939,1.17954
2017.08.14,09:00,1.17955,1.18018,1.17919,1.17919
2017.08.14,09:15,1.17919,1.17941,1.17881,1.17895
2017.08.14,09:30,1.17895,1.1794,1.17845,1.17921
2017.08.14,09:45,1.1792,1.17926,1.17867,1.1791
2017.08.14,10:00,1.1791,1.1791,1.177,1.17804
2017.08.14,10:15,1.17806,1.17825,1.17734,1.17797
2017.08.14,10:30,1.17797,1.17828,1.17762,1.17826
2017.08.14,10:45,1.17828,1.1784,1.1777,1.1782
2017.08.14,11:00,1.17821,1.17863,1.17814,1.17827
2017.08.14,11:15,1.1783,1.17873,1.17773,1.17788
2017.08.14,11:30,1.17789,1.17875,1.17745,1.17869
2017.08.14,11:45,1.1787,1.17878,1.17835,1.17858
2017.08.14,12:00,1.1786,1.1786,1.17751,1.17762
2017.08.14,12:15,1.1776,1.17848,1.17756,1.17829
2017.08.14,12:30,1.17828,1.17899,1.17827,1.17894
